pubMillis,count_jams,length,level,delay,speedKMH,count_alerts
2024-03-07 15:00:00,200,95.89,3.04,393.75,11.12,134
2024-03-07 16:00:00,174,84.77,3.03,343.37,11.39,113
2024-03-07 17:00:00,132,60.8,2.86,229.43,10.9,50
2024-03-07 18:00:00,69,32.63,2.84,123.05,11.03,15
2024-03-07 19:00:00,49,26.98,3.1,143.45,8.98,6
2024-03-07 20:00:00,27,11.31,2.93,55.68,8.81,5
2024-03-07 21:00:00,23,10.29,2.91,42.53,9.74,4
2024-03-07 22:00:00,14,4.5,3.07,24.58,7.57,3
2024-03-07 23:00:00,13,5.62,3.08,24.45,9.15,2
2024-03-08 00:00:00,9,4.02,3.67,11.45,7.22,0
2024-03-08 01:00:00,6,1.48,3.5,9.98,7.17,0
2024-03-08 02:00:00,3,1.19,3.67,5.67,9.33,0
2024-03-08 03:00:00,14,2.43,4.5,7.47,1.93,0
2024-03-08 04:00:00,4,1.08,3.25,7.4,6.5,1
2024-03-08 05:00:00,8,9.06,2.25,11.47,21.25,11
2024-03-08 06:00:00,59,39.77,2.85,97.8,14.37,32
2024-03-08 07:00:00,168,91.04,2.92,296.32,12.57,100
2024-03-08 08:00:00,122,54.38,2.88,212.85,10.94,53
2024-03-08 09:00:00,102,55.76,3.01,249.38,11.33,25
2024-03-08 10:00:00,107,60.75,2.86,203.22,11.97,41
2024-03-08 11:00:00,94,48.44,2.98,192.48,10.6,39
2024-03-08 12:00:00,103,50.11,2.93,229.45,11.45,64
2024-03-08 13:00:00,135,73.09,2.97,247.12,11.89,79
2024-03-08 14:00:00,174,76.36,3.03,363.88,10.46,160
2024-03-08 15:00:00,196,91.09,3.06,372.75,10.77,169
2024-03-08 16:00:00,103,51.73,2.97,250.83,11.47,94
2024-03-08 17:00:00,79,31.87,2.91,149.57,9.13,40
2024-03-08 18:00:00,76,28.99,2.89,186.73,8.86,25
2024-03-08 19:00:00,37,16.86,3.0,73.47,10.24,13
2024-03-08 20:00:00,37,14.36,2.92,71.77,8.27,9
2024-03-08 21:00:00,25,8.55,3.2,44.93,7.84,1
2024-03-08 22:00:00,21,6.25,3.52,30.75,5.81,1
2024-03-08 23:00:00,20,7.06,3.05,36.77,7.75,2
2024-03-09 00:00:00,8,2.02,3.25,23.87,5.62,0
2024-03-09 01:00:00,11,3.87,2.91,17.87,8.0,2
2024-03-09 02:00:00,7,2.29,3.57,14.88,7.0,5
2024-03-09 03:00:00,6,0.99,3.67,14.97,3.5,0
2024-03-09 04:00:00,5,1.74,2.6,8.63,7.8,0
2024-03-09 05:00:00,9,4.44,3.0,14.47,12.78,0
2024-03-09 06:00:00,5,1.77,3.2,8.6,9.4,6
2024-03-09 07:00:00,10,3.98,3.2,30.62,9.5,6
2024-03-09 08:00:00,16,7.1,3.0,43.1,9.56,5
2024-03-09 09:00:00,24,14.3,2.79,46.77,14.0,22
2024-03-09 10:00:00,30,12.28,2.87,73.1,9.3,13
2024-03-09 11:00:00,29,13.22,2.9,61.82,10.17,8
2024-03-09 12:00:00,27,10.04,2.78,59.83,7.04,10
2024-03-09 13:00:00,38,12.14,3.05,99.28,6.87,15
2024-03-09 14:00:00,24,10.17,2.62,44.8,9.46,15
2024-03-09 15:00:00,27,9.72,2.74,73.7,7.26,7
2024-03-09 16:00:00,29,10.26,3.0,66.82,7.07,4
2024-03-09 17:00:00,48,17.04,3.0,101.13,8.17,14
2024-03-09 18:00:00,42,13.76,3.1,95.58,7.19,12
2024-03-09 19:00:00,24,7.78,3.25,66.55,6.33,6
2024-03-09 20:00:00,22,7.25,2.91,46.13,7.5,4
2024-03-09 21:00:00,22,7.44,3.05,44.58,7.73,2
2024-03-09 22:00:00,11,3.98,3.18,22.98,8.45,1
2024-03-09 23:00:00,20,5.72,3.2,45.22,6.8,5
2024-03-10 00:00:00,16,4.24,3.19,33.32,5.75,0
2024-03-10 01:00:00,8,3.03,3.12,15.07,8.88,2
2024-03-10 02:00:00,9,3.98,3.11,19.83,8.22,0
2024-03-10 03:00:00,21,4.12,4.62,25.25,1.24,1
2024-03-10 04:00:00,8,8.65,2.75,13.57,22.62,0
2024-03-10 05:00:00,4,1.19,2.5,5.8,8.0,0
2024-03-10 06:00:00,3,1.2,3.0,6.72,10.0,3
2024-03-10 07:00:00,11,4.53,2.73,23.98,9.0,0
2024-03-10 08:00:00,16,7.05,2.75,26.5,10.56,3
2024-03-10 09:00:00,17,5.15,3.24,46.43,6.76,7
2024-03-10 10:00:00,22,7.93,3.05,46.75,8.0,5
2024-03-10 11:00:00,27,9.31,3.15,74.52,6.74,8
2024-03-10 12:00:00,20,6.42,3.05,72.98,6.8,22
2024-03-10 13:00:00,27,9.04,3.04,46.95,8.33,13
2024-03-10 14:00:00,27,7.61,3.44,68.17,5.48,24
2024-03-10 15:00:00,19,7.07,2.74,34.6,8.68,13
2024-03-10 16:00:00,35,15.95,2.86,118.62,9.14,21
2024-03-10 17:00:00,44,17.21,2.66,69.57,9.61,21
2024-03-10 18:00:00,52,18.87,3.04,132.47,8.12,8
2024-03-10 19:00:00,32,9.6,2.75,78.37,7.0,9
2024-03-10 20:00:00,22,6.83,3.18,47.83,6.64,4
2024-03-10 21:00:00,22,6.89,3.18,48.75,7.14,8
2024-03-10 22:00:00,10,3.23,3.3,24.13,6.8,2
2024-03-10 23:00:00,12,3.63,3.42,21.03,8.17,1
2024-03-11 00:00:00,4,1.12,3.25,8.0,7.5,0
2024-03-11 01:00:00,2,0.52,3.0,4.13,6.5,0
2024-03-11 02:00:00,4,1.81,3.0,6.05,11.25,0
2024-03-11 03:00:00,2,0.28,5.0,-0.03,0.0,0
2024-03-11 04:00:00,0,0.0,0.0,0.0,0.0,1
2024-03-11 05:00:00,14,13.48,2.57,19.63,19.14,21
2024-03-11 06:00:00,80,39.3,2.99,138.48,11.66,64
2024-03-11 07:00:00,202,94.22,3.02,364.68,10.95,197
2024-03-11 08:00:00,180,80.34,3.04,361.52,10.32,170
2024-03-11 09:00:00,112,53.41,2.98,219.6,11.18,56
2024-03-11 10:00:00,124,57.56,2.94,229.42,10.58,25
2024-03-11 11:00:00,79,41.43,2.89,159.6,10.9,19
2024-03-11 12:00:00,90,59.18,2.86,156.18,13.53,31
2024-03-11 13:00:00,66,33.73,2.77,104.8,11.68,36
2024-03-11 14:00:00,218,105.67,3.14,416.07,10.78,54
2024-03-11 15:00:00,222,106.36,3.0,424.4,11.14,116
2024-03-11 16:00:00,214,93.18,3.0,404.33,10.2,133
2024-03-11 17:00:00,159,68.55,2.99,332.12,10.21,85
2024-03-11 18:00:00,76,30.46,2.89,132.18,9.49,16
2024-03-11 19:00:00,58,21.42,3.14,174.18,8.02,6
2024-03-11 20:00:00,35,16.21,2.77,59.65,10.43,5
2024-03-11 21:00:00,24,11.66,2.79,49.43,10.08,3
2024-03-11 22:00:00,24,10.3,3.0,49.52,9.33,6
2024-03-11 23:00:00,9,3.78,2.89,25.15,9.0,2
2024-03-12 00:00:00,0,0.0,0.0,0.0,0.0,2
2024-03-12 01:00:00,3,1.18,2.67,6.35,8.0,4
2024-03-12 02:00:00,4,1.49,3.0,7.78,8.25,0
2024-03-12 03:00:00,3,1.02,3.67,5.47,8.67,1
2024-03-12 04:00:00,1,0.24,4.0,2.15,6.0,1
2024-03-12 05:00:00,26,17.51,2.85,39.95,15.65,19
2024-03-12 06:00:00,80,40.02,3.08,144.25,11.46,80
2024-03-12 07:00:00,224,111.53,2.97,411.0,11.63,204
2024-03-12 08:00:00,204,88.66,3.1,416.97,9.88,151
2024-03-12 09:00:00,139,63.67,3.03,260.18,10.65,63
2024-03-12 10:00:00,129,68.78,2.84,228.32,11.67,45
2024-03-12 11:00:00,130,80.0,2.81,212.12,13.08,32
2024-03-12 12:00:00,146,68.4,3.18,260.47,9.56,55
2024-03-12 13:00:00,125,69.13,2.74,208.92,12.72,59
2024-03-12 14:00:00,198,98.72,2.93,368.7,11.66,125
2024-03-12 15:00:00,241,112.73,3.1,459.88,10.76,197
2024-03-12 16:00:00,208,90.0,3.06,434.05,10.03,204
2024-03-12 17:00:00,151,73.28,3.0,269.93,10.6,92
2024-03-12 18:00:00,107,54.57,2.74,197.63,11.38,35
2024-03-12 19:00:00,45,18.64,2.98,104.57,9.13,10
2024-03-12 20:00:00,27,10.65,2.96,54.25,8.85,13
2024-03-12 21:00:00,21,7.39,3.1,68.87,7.48,7
2024-03-12 22:00:00,18,5.35,3.28,34.55,6.89,4
2024-03-12 23:00:00,6,3.09,3.17,11.7,10.17,2
2024-03-13 00:00:00,7,1.89,3.29,13.28,6.71,1
2024-03-13 01:00:00,2,0.41,3.5,3.32,6.0,0
2024-03-13 02:00:00,1,0.52,3.0,3.5,7.0,2
2024-03-13 03:00:00,24,2.86,5.0,-0.4,0.0,0
2024-03-13 04:00:00,1,0.39,3.0,1.48,10.0,2
2024-03-13 05:00:00,15,10.45,2.93,24.85,14.67,18
2024-03-13 06:00:00,74,44.56,2.99,126.6,13.68,58
2024-03-13 07:00:00,223,98.85,3.12,436.33,10.52,174
2024-03-13 08:00:00,162,68.16,3.13,323.65,9.59,157
2024-03-13 09:00:00,129,57.54,3.01,239.25,9.85,56
2024-03-13 10:00:00,117,70.17,2.91,233.95,11.54,42
2024-03-13 11:00:00,119,65.12,2.87,212.32,11.82,37
2024-03-13 12:00:00,115,57.24,2.86,202.47,11.94,28
2024-03-13 13:00:00,128,66.78,2.8,208.32,12.18,28
2024-03-13 14:00:00,188,98.2,2.94,352.78,12.12,82
2024-03-13 15:00:00,249,111.47,3.09,440.75,11.0,186
2024-03-13 16:00:00,200,77.49,3.11,429.67,9.03,171
2024-03-13 17:00:00,148,62.57,2.86,266.52,9.98,97
2024-03-13 18:00:00,96,51.0,2.64,178.45,11.96,21
2024-03-13 19:00:00,42,17.97,2.88,112.4,8.88,7
2024-03-13 20:00:00,25,7.75,2.96,78.57,7.04,4
2024-03-13 21:00:00,20,6.66,2.95,46.52,7.1,6
2024-03-13 22:00:00,22,7.46,3.09,44.75,7.77,10
2024-03-13 23:00:00,14,5.47,3.21,33.63,9.5,1
2024-03-14 00:00:00,13,3.67,3.54,27.73,5.85,0
2024-03-14 01:00:00,3,1.29,3.0,4.52,11.0,3
2024-03-14 02:00:00,4,1.43,3.5,8.43,8.25,0
2024-03-14 03:00:00,6,0.49,5.0,-0.1,0.0,0
2024-03-14 04:00:00,2,0.92,3.0,3.3,10.0,0
2024-03-14 05:00:00,13,12.19,2.46,19.73,19.0,6
2024-03-14 06:00:00,76,43.96,3.01,138.97,13.17,79
2024-03-14 07:00:00,203,94.88,3.01,379.8,11.03,196
2024-03-14 08:00:00,157,66.69,2.95,288.23,10.1,142
2024-03-14 09:00:00,110,60.33,2.89,224.07,12.18,74
2024-03-14 10:00:00,114,63.77,2.82,220.07,12.58,39
2024-03-14 11:00:00,107,58.38,2.86,198.95,12.34,34
2024-03-14 12:00:00,108,49.99,2.94,186.77,10.71,30
2024-03-14 13:00:00,121,65.5,2.87,236.18,11.63,44
2024-03-14 14:00:00,196,96.56,3.02,334.68,11.62,112
2024-03-14 15:00:00,206,94.43,3.08,469.65,10.34,184
2024-03-14 16:00:00,172,79.1,3.01,335.98,10.72,141
2024-03-14 17:00:00,153,71.4,2.94,266.07,10.49,74
2024-03-14 18:00:00,82,40.39,2.79,158.07,10.48,44
2024-03-14 19:00:00,52,28.49,2.77,91.72,11.92,16
2024-03-14 20:00:00,33,15.46,2.85,76.55,9.61,5
2024-03-14 21:00:00,21,8.52,2.9,40.92,9.14,8
2024-03-14 22:00:00,10,4.05,2.8,16.4,9.6,4
2024-03-14 23:00:00,11,3.68,3.36,21.72,8.18,1
2024-03-15 00:00:00,7,2.24,3.14,12.83,8.0,0
2024-03-15 01:00:00,3,1.28,3.33,4.8,11.67,1
2024-03-15 02:00:00,4,4.38,3.0,8.38,19.25,1
2024-03-15 03:00:00,20,3.83,4.45,9.42,2.4,0
2024-03-15 04:00:00,2,0.48,3.0,3.62,6.5,0
2024-03-15 05:00:00,3,1.44,2.67,3.92,12.33,8
2024-03-15 06:00:00,48,27.31,2.94,79.88,12.79,45
2024-03-15 07:00:00,159,91.69,2.94,273.85,12.74,127
2024-03-15 08:00:00,142,65.81,2.89,234.9,10.92,68
2024-03-15 09:00:00,108,52.16,2.98,196.95,10.75,34
2024-03-15 10:00:00,113,58.82,2.86,230.38,11.93,39
2024-03-15 11:00:00,117,65.34,2.85,228.0,11.93,27
2024-03-15 12:00:00,116,60.54,2.89,247.93,11.93,44
2024-03-15 13:00:00,147,63.66,3.01,316.7,9.61,87
2024-03-15 14:00:00,208,111.09,3.06,397.63,11.33,157
2024-03-15 15:00:00,205,89.57,3.05,403.5,10.45,197
2024-03-15 16:00:00,155,75.74,2.97,308.0,11.23,107
2024-03-15 17:00:00,85,37.75,2.75,136.85,10.59,37
2024-03-15 18:00:00,75,30.28,2.97,147.8,9.37,20
2024-03-15 19:00:00,39,14.53,3.0,88.82,7.82,8
2024-03-15 20:00:00,30,7.71,3.2,76.62,5.1,18
2024-03-15 21:00:00,22,6.57,3.32,52.6,6.59,3
2024-03-15 22:00:00,23,7.71,3.0,43.07,8.13,1
2024-03-15 23:00:00,22,6.4,3.18,35.9,6.91,6
2024-03-16 00:00:00,11,4.32,3.0,28.6,7.36,6
2024-03-16 01:00:00,12,5.7,2.92,23.25,11.0,4
2024-03-16 02:00:00,8,2.77,3.25,16.82,8.0,1
2024-03-16 03:00:00,8,2.06,3.88,13.12,4.88,0
2024-03-16 04:00:00,5,3.22,2.6,7.32,14.8,0
2024-03-16 05:00:00,4,1.81,3.0,6.33,11.0,1
2024-03-16 06:00:00,10,4.08,3.0,17.82,9.9,4
2024-03-16 07:00:00,14,5.67,3.36,110.03,7.71,7
2024-03-16 08:00:00,23,8.49,3.0,39.97,9.13,11
2024-03-16 09:00:00,38,18.38,2.87,96.95,10.66,18
2024-03-16 10:00:00,31,14.78,2.9,67.98,10.16,29
2024-03-16 11:00:00,30,10.36,3.07,56.83,8.0,19
2024-03-16 12:00:00,54,20.27,2.89,98.1,8.8,24
2024-03-16 13:00:00,44,16.66,2.86,121.0,8.25,15
2024-03-16 14:00:00,26,10.63,2.81,50.13,9.42,7
2024-03-16 15:00:00,44,19.35,2.91,96.92,10.23,17
2024-03-16 16:00:00,37,14.02,3.05,98.0,7.68,11
2024-03-16 17:00:00,31,9.74,3.13,83.13,6.65,20
2024-03-16 18:00:00,45,18.26,2.91,106.58,9.6,11
2024-03-16 19:00:00,44,13.27,2.93,79.45,7.25,5
2024-03-16 20:00:00,27,8.16,3.15,53.87,6.74,5
2024-03-16 21:00:00,23,6.11,3.17,43.03,5.61,6
2024-03-16 22:00:00,31,10.35,2.9,53.58,7.87,3
2024-03-16 23:00:00,21,6.71,2.86,38.35,7.0,1
2024-03-17 00:00:00,12,2.91,3.0,21.62,5.75,3
2024-03-17 01:00:00,13,3.67,3.31,21.8,6.77,1
2024-03-17 02:00:00,9,3.27,2.89,15.17,8.22,0
2024-03-17 03:00:00,7,0.98,4.14,6.35,3.14,0
2024-03-17 04:00:00,18,3.37,4.22,13.08,3.78,0
2024-03-17 05:00:00,6,3.53,2.67,9.67,14.0,0
2024-03-17 06:00:00,1,0.62,2.0,1.03,18.0,8
2024-03-17 07:00:00,4,1.48,2.75,6.0,9.25,0
2024-03-17 08:00:00,7,2.46,3.43,15.35,7.43,5
2024-03-17 09:00:00,20,7.15,3.2,47.93,7.2,18
2024-03-17 10:00:00,21,14.89,2.86,44.58,12.67,19
2024-03-17 11:00:00,38,11.39,3.03,75.27,6.66,9
2024-03-17 12:00:00,32,9.47,3.16,81.52,5.72,17
2024-03-17 13:00:00,34,10.07,2.82,55.1,6.91,22
2024-03-17 14:00:00,48,18.72,2.94,92.6,9.48,19
2024-03-17 15:00:00,59,22.06,2.85,138.25,8.1,21
2024-03-17 16:00:00,62,22.81,2.97,161.13,8.44,9
2024-03-17 17:00:00,64,26.86,2.75,131.15,9.67,31
2024-03-17 18:00:00,62,22.14,2.81,126.7,7.79,23
2024-03-17 19:00:00,39,10.25,3.15,103.55,6.05,10
2024-03-17 20:00:00,42,15.29,3.05,87.1,7.55,9
2024-03-17 21:00:00,24,6.47,3.0,61.85,6.12,8
2024-03-17 22:00:00,10,2.9,2.9,16.13,7.4,3
2024-03-17 23:00:00,11,3.72,3.55,17.7,7.45,3
2024-03-18 00:00:00,5,1.37,3.4,10.2,5.6,0
2024-03-18 01:00:00,6,5.93,3.17,11.02,17.5,1
2024-03-18 02:00:00,2,0.92,2.5,2.78,13.0,0
2024-03-18 03:00:00,19,3.58,4.74,3.0,1.05,1
2024-03-18 04:00:00,4,2.33,2.5,11.07,12.5,0
2024-03-18 05:00:00,18,10.8,2.89,27.9,14.5,10
2024-03-18 06:00:00,84,38.87,3.04,154.3,11.26,78
2024-03-18 07:00:00,253,114.18,3.08,430.82,10.92,225
2024-03-18 08:00:00,177,76.43,3.07,357.55,10.21,197
2024-03-18 09:00:00,130,57.63,3.01,263.58,10.31,57
2024-03-18 10:00:00,111,59.83,2.86,196.1,11.34,37
2024-03-18 11:00:00,100,46.15,2.95,181.85,10.52,28
2024-03-18 12:00:00,113,53.63,3.03,219.0,10.41,34
2024-03-18 13:00:00,99,55.05,2.98,228.43,11.71,31
2024-03-18 14:00:00,171,91.03,2.99,307.32,11.96,68
2024-03-18 15:00:00,206,88.2,3.11,367.03,10.33,179
2024-03-18 16:00:00,202,84.29,3.02,357.98,9.92,153
2024-03-18 17:00:00,129,58.57,2.89,256.52,10.33,78
2024-03-18 18:00:00,73,31.64,2.85,128.62,10.38,26
2024-03-18 19:00:00,65,24.54,3.02,139.72,8.63,10
2024-03-18 20:00:00,36,13.33,2.94,103.4,8.14,9
2024-03-18 21:00:00,19,9.28,2.84,35.68,10.47,4
2024-03-18 22:00:00,11,4.41,2.55,17.63,9.18,1
2024-03-18 23:00:00,10,2.72,3.4,21.0,6.4,0
2024-03-19 00:00:00,3,0.68,3.67,11.7,3.33,0
2024-03-19 01:00:00,5,3.06,3.0,7.57,12.8,0
2024-03-19 02:00:00,2,0.45,3.0,3.6,5.5,0
2024-03-19 03:00:00,3,0.21,4.67,2.28,1.33,0
2024-03-19 04:00:00,1,0.32,3.0,2.42,6.0,2
2024-03-19 05:00:00,9,6.82,2.78,12.67,17.56,16
2024-03-19 06:00:00,79,37.35,3.11,136.65,11.57,57
2024-03-19 07:00:00,239,103.39,3.06,451.47,10.07,234
2024-03-19 08:00:00,186,75.55,3.12,328.27,9.74,238
2024-03-19 09:00:00,170,71.01,3.24,295.12,9.11,88
2024-03-19 10:00:00,159,78.33,3.03,290.7,10.71,40
2024-03-19 11:00:00,90,35.26,3.04,158.62,9.31,18
2024-03-19 12:00:00,93,54.51,2.83,200.25,12.15,30
2024-03-19 13:00:00,119,59.08,2.95,185.42,11.65,33
2024-03-19 14:00:00,169,79.93,3.02,312.27,11.24,69
2024-03-19 15:00:00,227,98.63,3.07,393.57,10.6,173
2024-03-19 16:00:00,177,82.68,2.93,343.73,11.12,161
2024-03-19 17:00:00,139,59.98,2.86,229.77,10.37,80
2024-03-19 18:00:00,84,37.81,2.83,159.22,9.61,32
2024-03-19 19:00:00,51,22.8,3.0,106.27,10.27,5
2024-03-19 20:00:00,33,14.33,2.94,65.07,9.82,5
2024-03-19 21:00:00,15,5.16,3.07,32.52,7.6,4
2024-03-19 22:00:00,10,4.96,2.7,16.87,11.3,5
2024-03-19 23:00:00,11,3.79,3.18,23.27,7.73,2
2024-03-20 00:00:00,11,6.64,2.73,18.23,13.0,0
2024-03-20 01:00:00,3,0.85,3.33,8.8,6.33,1
2024-03-20 02:00:00,2,1.04,3.0,3.1,11.0,2
2024-03-20 03:00:00,12,2.9,4.75,1.5,1.75,0
2024-03-20 04:00:00,4,1.42,3.0,10.95,8.5,0
2024-03-20 05:00:00,12,5.78,3.08,33.45,12.25,17
2024-03-20 06:00:00,78,43.06,3.03,152.28,12.1,50
2024-03-20 07:00:00,207,103.43,2.98,365.02,11.32,227
2024-03-20 08:00:00,183,84.23,3.03,337.12,10.53,193
2024-03-20 09:00:00,181,87.0,3.04,369.53,10.76,90
2024-03-20 10:00:00,139,73.98,2.89,241.08,11.92,79
2024-03-20 11:00:00,126,77.41,2.89,217.98,12.52,38
2024-03-20 12:00:00,115,53.14,3.06,219.18,10.37,46
2024-03-20 13:00:00,153,78.45,3.0,288.48,11.2,76
2024-03-20 14:00:00,204,109.62,2.94,400.35,11.88,136
2024-03-20 15:00:00,227,97.19,3.12,448.03,10.26,196
2024-03-20 16:00:00,207,92.37,3.09,426.17,9.8,167
2024-03-20 17:00:00,177,76.34,2.94,318.12,10.16,117
2024-03-20 18:00:00,102,43.17,2.71,188.73,10.1,36
2024-03-20 19:00:00,37,14.19,2.89,86.9,8.35,9
2024-03-20 20:00:00,35,13.38,3.11,61.75,7.94,7
2024-03-20 21:00:00,24,8.5,2.96,47.98,8.04,5
2024-03-20 22:00:00,15,6.39,2.8,26.3,9.47,4
2024-03-20 23:00:00,11,3.44,3.18,21.67,7.64,0
2024-03-21 00:00:00,5,2.78,2.6,7.47,13.6,1
2024-03-21 01:00:00,3,1.63,2.67,4.55,15.0,1
2024-03-21 02:00:00,4,2.24,2.5,5.8,14.5,0
2024-03-21 03:00:00,7,1.94,3.71,9.72,6.86,0
2024-03-21 04:00:00,2,0.56,3.0,3.9,6.5,2
2024-03-21 05:00:00,12,17.25,2.17,17.72,26.83,7
2024-03-21 06:00:00,98,52.11,3.08,173.32,12.19,64
2024-03-21 07:00:00,193,87.9,3.01,362.5,10.99,170
2024-03-21 08:00:00,182,81.43,2.99,316.1,10.75,149
2024-03-21 09:00:00,126,63.9,2.93,226.55,11.12,70
2024-03-21 10:00:00,123,59.35,2.98,241.1,10.9,45
2024-03-21 11:00:00,103,64.68,2.8,183.17,13.12,47
2024-03-21 12:00:00,110,64.63,2.94,186.7,11.94,39
2024-03-21 13:00:00,133,63.03,2.91,293.65,11.21,48
2024-03-21 14:00:00,171,87.14,2.94,306.88,12.09,82
2024-03-21 15:00:00,246,113.18,3.04,469.28,10.81,164
2024-03-21 16:00:00,186,78.46,3.06,369.97,10.14,152
2024-03-21 17:00:00,138,60.93,2.95,266.23,10.16,71
2024-03-21 18:00:00,84,36.52,2.87,188.95,10.01,23
2024-03-21 19:00:00,38,13.74,2.89,71.03,8.87,10
2024-03-21 20:00:00,39,15.0,2.97,75.07,8.49,2
2024-03-21 21:00:00,22,7.47,3.0,35.97,8.5,8
2024-03-21 22:00:00,14,4.26,3.0,25.83,7.5,2
2024-03-21 23:00:00,8,2.53,3.12,21.18,7.88,2
2024-03-22 00:00:00,8,2.64,3.5,18.25,7.38,0
2024-03-22 01:00:00,4,0.84,3.75,4.92,5.75,5
2024-03-22 02:00:00,5,2.3,3.4,10.67,9.6,0
2024-03-22 03:00:00,8,1.99,4.5,5.1,2.5,4
2024-03-22 04:00:00,2,0.45,3.5,4.8,4.5,0
2024-03-22 05:00:00,15,12.31,2.67,23.57,17.93,6
2024-03-22 06:00:00,54,34.58,2.91,96.8,14.8,41
2024-03-22 07:00:00,153,78.27,2.9,259.9,11.97,109
2024-03-22 08:00:00,137,66.38,2.81,218.78,11.61,86
2024-03-22 09:00:00,96,42.85,2.96,192.07,10.59,45
2024-03-22 10:00:00,122,53.58,3.07,261.75,9.35,42
2024-03-22 11:00:00,137,62.56,2.91,274.03,10.77,50
2024-03-22 12:00:00,125,52.34,2.98,209.37,10.33,68
2024-03-22 13:00:00,142,61.85,2.99,283.92,10.31,75
2024-03-22 14:00:00,219,107.02,3.08,436.93,11.29,131
2024-03-22 15:00:00,207,101.29,3.03,386.02,11.34,172
2024-03-22 16:00:00,147,76.65,2.93,290.68,11.14,99
2024-03-22 17:00:00,87,36.13,2.97,204.72,9.31,33
2024-03-22 18:00:00,68,31.13,2.69,124.42,11.22,22
2024-03-22 19:00:00,45,16.07,2.8,83.55,8.38,17
2024-03-22 20:00:00,23,8.29,2.96,46.97,8.22,9
2024-03-22 21:00:00,22,7.14,3.18,43.07,6.95,5
2024-03-22 22:00:00,22,7.58,2.95,42.63,7.82,1
2024-03-22 23:00:00,15,4.28,3.07,33.57,6.4,1
2024-03-23 00:00:00,13,4.31,2.77,22.08,7.85,3
2024-03-23 01:00:00,11,3.85,3.27,21.07,8.0,0
2024-03-23 02:00:00,8,2.28,3.12,12.85,7.12,2
2024-03-23 03:00:00,19,3.1,4.84,2.5,0.68,0
2024-03-23 04:00:00,7,7.01,2.86,11.72,16.71,1
2024-03-23 05:00:00,5,1.97,3.0,8.85,9.4,4
2024-03-23 06:00:00,4,1.69,3.0,5.98,10.25,1
2024-03-23 07:00:00,13,6.48,3.15,79.37,8.46,17
2024-03-23 08:00:00,33,11.86,3.21,114.3,7.36,33
2024-03-23 09:00:00,54,25.56,2.94,122.08,10.81,36
2024-03-23 10:00:00,37,11.47,3.24,84.37,6.73,28
2024-03-23 11:00:00,27,11.59,2.89,64.05,8.81,16
2024-03-23 12:00:00,41,13.2,2.9,89.8,7.39,14
2024-03-23 13:00:00,29,8.98,3.21,53.0,7.38,33
2024-03-23 14:00:00,31,12.38,2.9,76.8,8.77,23
2024-03-23 15:00:00,36,11.09,3.0,74.08,7.06,14
2024-03-23 16:00:00,22,8.71,2.82,51.58,8.68,11
2024-03-23 17:00:00,22,7.08,2.86,36.2,7.95,17
2024-03-23 18:00:00,38,10.88,2.95,66.75,6.82,12
2024-03-23 19:00:00,31,8.92,2.74,67.55,6.32,3
2024-03-23 20:00:00,30,10.3,3.0,64.75,7.57,5
2024-03-23 21:00:00,19,6.52,3.11,51.18,7.79,3
2024-03-23 22:00:00,16,5.34,3.25,41.08,7.06,1
2024-03-23 23:00:00,16,7.48,2.81,34.08,9.94,3
2024-03-24 00:00:00,11,3.68,2.91,17.57,8.55,0
2024-03-24 01:00:00,13,6.22,3.31,36.28,8.85,4
2024-03-24 02:00:00,3,1.27,3.0,4.88,8.67,4
2024-03-24 03:00:00,5,1.22,3.8,5.28,5.0,1
2024-03-24 04:00:00,8,1.63,3.88,9.47,4.12,0
2024-03-24 05:00:00,4,1.69,3.25,7.43,10.0,2
2024-03-24 06:00:00,5,1.82,3.0,8.17,9.4,1
2024-03-24 07:00:00,5,2.21,3.2,13.65,7.4,4
2024-03-24 08:00:00,17,5.68,3.12,31.68,8.12,7
2024-03-24 09:00:00,24,7.77,3.12,58.95,6.62,19
2024-03-24 10:00:00,16,5.41,2.88,46.47,7.19,21
2024-03-24 11:00:00,16,7.37,2.62,35.52,9.88,15
2024-03-24 12:00:00,18,6.14,3.0,35.02,7.33,5
2024-03-24 13:00:00,30,11.95,3.2,77.58,9.4,17
2024-03-24 14:00:00,40,12.49,2.92,81.05,7.47,23
2024-03-24 15:00:00,35,15.0,2.94,74.53,9.54,13
2024-03-24 16:00:00,44,18.81,2.95,80.03,9.86,16
2024-03-24 17:00:00,64,21.05,3.06,147.68,7.56,16
2024-03-24 18:00:00,62,21.8,2.95,141.45,7.81,12
2024-03-24 19:00:00,37,13.9,2.86,71.87,8.49,8
2024-03-24 20:00:00,48,14.63,2.9,75.73,7.56,11
2024-03-24 21:00:00,16,5.19,3.12,27.83,7.62,3
2024-03-24 22:00:00,10,4.28,3.0,17.82,10.3,3
2024-03-24 23:00:00,8,2.58,3.0,15.37,7.75,0
2024-03-25 00:00:00,6,2.06,3.67,9.8,6.67,2
2024-03-25 01:00:00,5,2.95,2.4,6.95,14.2,0
2024-03-25 02:00:00,2,0.54,3.0,4.02,6.0,1
2024-03-25 03:00:00,6,1.47,3.83,7.23,5.83,1
2024-03-25 04:00:00,1,0.2,3.0,1.53,6.0,4
2024-03-25 05:00:00,12,9.64,2.92,19.33,17.42,20
